cond, match, ios
Robot, Low, 4
Robot, Low, 1
Robot, Low, 7
Robot, Low, 2
Robot, Low, 5
Robot, High, 4
Robot, High, 2
Robot, High, 1
Robot, High, 5
Robot, High, 6
Robot, High, 2
Robot, High, 1
Robot, High, 7
CG, Low, 5
CG, Low, 6
CG, Low, 5
CG, Low, 3
CG, Low, 3
CG, High, 1
CG, High, 2
CG, High, 5
CG, High, 4
CG, High, 5
CG, High, 7
CG, High, 4
CG, High, 7
