cond, sec
active-listening, 5.544
active-listening, 92.957
active-listening, 14.628
active-listening, 20.474
active-listening, 5.342
active-listening, 85.151
active-listening, 6.488
active-listening, 45.006
active-listening, 3.261
active-listening, 11.332
active-listening, 10.899
active-listening, 9.197
baseline, 7.968
baseline, 3.784
baseline, 5.243
baseline, 8.414
baseline, 13.033
baseline, 3.245
baseline, 6.086
baseline, 4.467
baseline, 5.185
baseline, 3.455
baseline, 6.167
baseline, 3.454
